"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"null"
"experiment_treatment_pollutionrate10_none"
"04/22/2025 15:35:36:171 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"[reporter]","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate","[step]","pollution-level","treatment","legal-strength","legal-response-time","effectiveness","current-pollution-rate"
,"14","10","none","30","5","10.700000000000003","89.3","14","10","none","30","5","12.700000000000003","87.3","14","10","none","30","5","11.200000000000003","88.8","14","10","none","30","5","12.299999999999997","87.7","14","10","none","30","5","13.900000000000006","86.1","14","10","none","30","5","12","88","14","10","none","30","5","11.200000000000003","88.8","14","10","none","30","5","11.700000000000003","88.3","14","10","none","30","5","11.200000000000003","88.8","14","10","none","30","5","10.5","89.5"
,"15","10","none","30","5","8.899999999999991","91.10000000000001","15","10","none","30","5","10.099999999999994","89.9","15","10","none","30","5","9.700000000000003","90.3","15","10","none","30","5","10.099999999999994","89.9","15","10","none","30","5","11.400000000000006","88.6","15","10","none","30","5","9.5","90.5","15","10","none","30","5","9.5","90.5","15","10","none","30","5","9.899999999999991","90.10000000000001","15","10","none","30","5","9","91","15","10","none","30","5","8.299999999999997","91.7"
,"16","10","none","30","5","7.5","92.5","16","10","none","30","5","8.299999999999997","91.7","16","10","none","30","5","7.3999999999999915","92.60000000000001","16","10","none","30","5","8.399999999999991","91.60000000000001","16","10","none","30","5","9.299999999999997","90.7","16","10","none","30","5","7.299999999999997","92.7","16","10","none","30","5","7.8999999999999915","92.10000000000001","16","10","none","30","5","7.599999999999994","92.4","16","10","none","30","5","7.3999999999999915","92.60000000000001","16","10","none","30","5","6.599999999999994","93.4"
,"17","10","none","30","5","5.900000000000006","94.1","17","10","none","30","5","6.5","93.5","17","10","none","30","5","6.1000000000000085","93.89999999999999","17","10","none","30","5","6.5","93.5","17","10","none","30","5","7.599999999999994","92.4","17","10","none","30","5","5.6000000000000085","94.39999999999999","17","10","none","30","5","6.699999999999989","93.30000000000001","17","10","none","30","5","5.900000000000006","94.1","17","10","none","30","5","6.200000000000003","93.8","17","10","none","30","5","6.299999999999997","93.7"
,"18","10","none","30","5","4.400000000000006","95.6","18","10","none","30","5","5.200000000000003","94.8","18","10","none","30","5","4.800000000000011","95.19999999999999","18","10","none","30","5","4.900000000000006","95.1","18","10","none","30","5","6.699999999999989","93.30000000000001","18","10","none","30","5","5","95","18","10","none","30","5","5.400000000000006","94.6","18","10","none","30","5","4.900000000000006","95.1","18","10","none","30","5","5.400000000000006","94.6","18","10","none","30","5","5.400000000000006","94.6"
,"19","10","none","30","5","3.6000000000000085","96.39999999999999","19","10","none","30","5","4.1000000000000085","95.89999999999999","19","10","none","30","5","3.9000000000000057","96.1","19","10","none","30","5","3.6000000000000085","96.39999999999999","19","10","none","30","5","4.900000000000006","95.1","19","10","none","30","5","3.4000000000000057","96.6","19","10","none","30","5","4.200000000000003","95.8","19","10","none","30","5","4","96","19","10","none","30","5","4.700000000000003","95.3","19","10","none","30","5","4.800000000000011","95.19999999999999"
,"20","10","none","30","5","2.799999999999997","97.2","20","10","none","30","5","3.700000000000003","96.3","20","10","none","30","5","3.1000000000000085","96.89999999999999","20","10","none","30","5","2.1000000000000085","97.89999999999999","20","10","none","30","5","3.9000000000000057","96.1","20","10","none","30","5","2.299999999999997","97.7","20","10","none","30","5","3.799999999999997","96.2","20","10","none","30","5","3.200000000000003","96.8","20","10","none","30","5","3.799999999999997","96.2","20","10","none","30","5","4","96"
,"21","10","none","30","5","2","98","21","10","none","30","5","3","97","21","10","none","30","5","2.700000000000003","97.3","21","10","none","30","5","1.5","98.5","21","10","none","30","5","3.4000000000000057","96.6","21","10","none","30","5","1.7999999999999972","98.2","21","10","none","30","5","2.799999999999997","97.2","21","10","none","30","5","2.5","97.5","21","10","none","30","5","3.200000000000003","96.8","21","10","none","30","5","3.6000000000000085","96.39999999999999"
,"22","10","none","30","5","1.5999999999999943","98.4","22","10","none","30","5","2.4000000000000057","97.6","22","10","none","30","5","2.4000000000000057","97.6","22","10","none","30","5","1.0999999999999943","98.9","22","10","none","30","5","2.4000000000000057","97.6","22","10","none","30","5","1.4000000000000057","98.6","22","10","none","30","5","2.200000000000003","97.8","22","10","none","30","5","2.299999999999997","97.7","22","10","none","30","5","2.700000000000003","97.3","22","10","none","30","5","3.1000000000000085","96.89999999999999"
,"23","10","none","30","5","1.2000000000000028","98.8","23","10","none","30","5","1.9000000000000057","98.1","23","10","none","30","5","1.9000000000000057","98.1","23","10","none","30","5","1","99","23","10","none","30","5","2","98","23","10","none","30","5","1.0999999999999943","98.9","23","10","none","30","5","1.7000000000000028","98.3","23","10","none","30","5","2","98","23","10","none","30","5","2","98","23","10","none","30","5","2.200000000000003","97.8"
,"24","10","none","30","5","1.0999999999999943","98.9","24","10","none","30","5","1.2999999999999972","98.7","24","10","none","30","5","1.4000000000000057","98.6","24","10","none","30","5","0.7999999999999972","99.2","24","10","none","30","5","1.5","98.5","24","10","none","30","5","0.5999999999999943","99.4","24","10","none","30","5","1.4000000000000057","98.6","24","10","none","30","5","1.5999999999999943","98.4","24","10","none","30","5","1.5999999999999943","98.4","24","10","none","30","5","1.4000000000000057","98.6"
,"25","10","none","30","5","1.0999999999999943","98.9","25","10","none","30","5","0.9000000000000057","99.1","25","10","none","30","5","1.2000000000000028","98.8","25","10","none","30","5","0.7999999999999972","99.2","25","10","none","30","5","1.2999999999999972","98.7","25","10","none","30","5","0.5999999999999943","99.4","25","10","none","30","5","1","99","25","10","none","30","5","1.4000000000000057","98.6","25","10","none","30","5","1.4000000000000057","98.6","25","10","none","30","5","1","99"
,"26","10","none","30","5","1","99","26","10","none","30","5","0.9000000000000057","99.1","26","10","none","30","5","1.2000000000000028","98.8","26","10","none","30","5","0.7000000000000028","99.3","26","10","none","30","5","0.9000000000000057","99.1","26","10","none","30","5","0.29999999999999716","99.7","26","10","none","30","5","0.9000000000000057","99.1","26","10","none","30","5","0.7999999999999972","99.2","26","10","none","30","5","1.2999999999999972","98.7","26","10","none","30","5","0.7000000000000028","99.3"
,"27","10","none","30","5","0.9000000000000057","99.1","27","10","none","30","5","0.7000000000000028","99.3","27","10","none","30","5","1","99","27","10","none","30","5","0.5999999999999943","99.4","27","10","none","30","5","0.7000000000000028","99.3","27","10","none","30","5","0.29999999999999716","99.7","27","10","none","30","5","0.9000000000000057","99.1","27","10","none","30","5","0.4000000000000057","99.6","27","10","none","30","5","1.0999999999999943","98.9","27","10","none","30","5","0.7000000000000028","99.3"
